name,src,detail,description
Fanta,../img/fanta.png,'Be more than one colour',Fanta is a brand of fruit-flavored carbonated drinks created by The Coca-Cola Company and marketed globally. There are more than 100 flavours worldwide. The Fanta drink originated as a cola substitute in Nazi Germany under a World War II trade embargo for Coca-Cola ingredients in 1940.'
CocaCola,../img/cola.png,'Choose happiness','Coca-Cola or Coke is a carbonated soft drink manufactured by The Coca-Cola Company. Originally intended as a patent medicine it was invented in the late 19th century by John Pemberton and was bought out by businessman Asa Griggs Candler whose marketing tactics led Coca-Cola to its dominance of the world soft-drink market throughout the 20th century.'
Pepsi',../img/pepsi.png,'Change your routine','Pepsi is a carbonated soft drink manufactured by PepsiCo. Originally created and developed in 1893 by Caleb Bradham and introduced as Brads Drink it was renamed as Pepsi-Cola on August 28 1898 and then as Pepsi in 1961.'
Nestea',../img/nestea.png,'The heart of tea',"Nestea is a brand of iced tea and cold beverage solutions owned by Nestlé manufactured by The Coca-Cola Company and distributed by Nestlé's beverage department in the United States and by Beverage Partners Worldwide(BPW) a joint venture between The Coca-Cola Company and Nestlé in the rest of the world."
Márka',../img/marka.png,'Since 1973',"A Márka az egyik legrégebbi magyar üdítő, igazi magyar szabadalom: hazai gyümölcsalapanyagból, dr. Kállay Miklós és Sárkány Péter feltalálók receptúrája alapján készült el az első termék 1973-ban. Az első szőlő ízű Márka üdítőt a Délalföldi Pincegazdaságban palackozták, s a következő években az ország többi pincegazdaságában is megkezdték a különféle ízű Márka üdítők gyártását. A Márka az egyik legrégebbi magyar üdítő, igazi magyar szabadalom: hazai gyümölcsalapanyagból, dr. Kállay Miklós és Sárkány Péter feltalálók receptúrája alapján készült el az első termék 1973-ban. Az első szőlő ízű Márka üdítőt a Délalföldi Pincegazdaságban palackozták, s a következő években az ország többi pincegazdaságában is megkezdték a különféle ízű Márka üdítők gyártását."
Schweppes',../img/schweppes.png,'Man have status. Boys are busy updating theirs.',"Schweppes is a Swiss beverage brand that is sold around the world. It includes a variety of lemonade, carbonated waters and ginger ales. Schweppes is a Swiss beverage brand that is sold around the world. It includes a variety of lemonade, carbonated waters and ginger ales."
